Method,Mode,Config,Target,Draft,Total tokens,TPS,Decode TPS,Decode tokens,Decode time s,Avg tok/step,Accept,Cache hit,P1 hit,P2 hit,P1 acc len,P2 acc len,Target verify ms,Target wait ms,Draft step ms,Proxy wait ms,Run dir,Speedup vs AR,Decode speedup vs AR
AR,AR,k=-,target AWQ,N/A,102400,32.99,33.29,102200,3069.841059,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ar_target_awq_temp07_seed42_ns50_in512_out512_all,1.0,1.0
SD,Sync SD,k=7,target AWQ,draft AWQ,102400,61.11,64.11,102932,1605.447434,4.11,0.44,,,,,,45.55,18.38020577234717,,,ssd/experiments/paper_baselines/final_experiments/20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,1.8523795089421036,1.9258035446079904
SSD,Async SSD,"k=7, f=3",target AWQ,draft AWQ,102400,75.6,77.87,102911,1321.565433,4.02,0.43,0.65,,,,,44.8,6.433909653260751,35.94,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ssd_k7_f3_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,2.291603516217035,2.339140883148093
Ours,Split K1/K2,"K1=7, K2=5, dfo=2, pfo=1, exit=56",target AWQ,draft AWQ,102400,78.46,80.95,102978,1272.157103,4.08,0.44,0.82,0.6,0.223,3.71,1.99,45.44,4.3902213721983046,47.13,7.542022919776567,ssd/experiments/paper_baselines/final_experiments/20260430_ours_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,2.3782964534707483,2.43166115950736
