run_name,model,mode,total_tokens,wall_time_s,total_tps,decode_tps,prefill_tps,avg_tokens_per_step,accept_fraction,cache_hit_rate,tokens_per_step_on_hit,tokens_per_step_on_miss,target_full_step_ms,target_verify_ms,draft_step_ms,prof_target_verify_replay_ms,prof_target_sample_accept_ms,prof_target_spec_wait_ms,prof_draft_glue_ms,prof_draft_recv_cmd_ms,prof_draft_cache_respond_ms,run_dir,decode_total_time_s,decode_total_tokens,mesa_draft_fan_out,mesa_exit_layer,mesa_phase1_k,mesa_phase2_k,mesa_proxy_fan_out,mesa_proxy_top_k,p1_acceptance_ratio,p1_avg_accepted_len,p1_hit,p2_acceptance_ratio,p2_avg_accepted_len,p2_hit,prefill_total_time_s,prefill_total_tokens,prof_draft_glue_replay_ms,prof_draft_phase1_build_ms,prof_draft_phase1_prep_ms,prof_draft_phase1_replay_ms,prof_draft_phase2_build_ms,prof_draft_phase2_prep_ms,prof_draft_phase2_replay_ms,prof_draft_proxy_wait_ms,prof_draft_send_response_ms,timeline_hit_k1_pair_idx,timeline_hit_k2_pair_idx,timeline_hit_pair_idx,timeline_miss_pair_idx,prof_draft_tree_replay_ms_per_step,prof_draft_tree_prep_ms_per_step,prof_draft_tree_prep_ms_per_invocation,prof_draft_tree_replay_ms_per_invocation
20260430_ar_target_awq_temp07_seed42_ns64_all,layerskip_llama2_70b,CUDA Graphs + JIT,102400,3079.55,33.25,33.56,486.08,,,,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ar_target_awq_temp07_seed42_ns64_all,3045.358578,102200,,,,,,,,,,,,,32.545818,15820,,,,,,,,,,,,,,,,,
20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns64_all,,,,,,,,,,,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns64_all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260430_ar_target_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + JIT,102400,3103.93,32.99,33.29,486.78,,,,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ar_target_awq_temp07_seed42_ns50_in512_out512_all,3069.841059,102200,,,,,,,,,,,,,32.49961,15820,,,,,,,,,,,,,,,,,
20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,,,,,,,,,,,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260430_ssd_k7_f3_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=7) + Async + JIT,102400,1354.55,75.6,77.87,478.19,4.02,0.43,0.65,4.5,3.14,52.95,44.8,35.94,39.77005219396134,3.5111196138723417,6.433909653260751,2.172718307678453,12.552858424982224,5.1697369680116285,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ssd_k7_f3_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,1321.565433,102911,,,,,,,,,,,,,32.664661,15620,1.6357462850419564,,,,,,,,0.1658308149972281,,,12638,13997,25.24628904110127,3.21394781283348,0.45913540183335433,3.606612720157324
20260430_ours_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,1305.15,78.46,80.95,478.49,4.08,0.44,0.82,4.24,3.33,51.72,45.44,47.13,,3.319628486075296,4.3902213721983046,2.534697659760567,1.8767032779502306,3.007374141445876,ssd/experiments/paper_baselines/final_experiments/20260430_ours_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,1272.157103,102978,2,56,7,5,1,12,0.53,3.71,0.6,0.399,1.99,0.223,32.644385,15620,1.632007551191772,0.14132295001706616,0.38480502493334373,2.458822653338684,0.8347028006809593,0.3822065792146224,1.9940257031065771,7.542022919776567,0.21661706438568312,7275,9697,7919,9032,,,,
20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=7) + JIT,102400,1675.62,61.11,64.11,451.28,4.11,0.44,,,,66.63,45.55,,40.11091910756049,3.9820273063473604,18.380205772347175,,,,ssd/experiments/paper_baselines/final_experiments/20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,1605.447434,102932,,,,,,,,,,,,,69.785704,31493,,,,,,,,,,,,,,,,,
