run_name,model,mode,total_tokens,wall_time_s,total_tps,decode_tps,prefill_tps,avg_tokens_per_step,accept_fraction,cache_hit_rate,tokens_per_step_on_hit,tokens_per_step_on_miss,target_full_step_ms,target_verify_ms,draft_step_ms,prof_target_verify_replay_ms,prof_target_sample_accept_ms,prof_target_spec_wait_ms,prof_draft_glue_ms,prof_draft_recv_cmd_ms,prof_draft_cache_respond_ms,run_dir,decode_total_time_s,decode_total_tokens,mesa_draft_fan_out,mesa_exit_layer,mesa_phase1_k,mesa_phase2_k,mesa_proxy_fan_out,mesa_proxy_top_k,p1_acceptance_ratio,p1_avg_accepted_len,p1_hit,p2_acceptance_ratio,p2_avg_accepted_len,p2_hit,prefill_total_time_s,prefill_total_tokens,prof_draft_glue_replay_ms,prof_draft_phase1_build_ms,prof_draft_phase1_prep_ms,prof_draft_phase1_replay_ms,prof_draft_phase2_build_ms,prof_draft_phase2_prep_ms,prof_draft_phase2_replay_ms,prof_draft_proxy_wait_ms,prof_draft_send_response_ms,timeline_hit_k1_pair_idx,timeline_hit_k2_pair_idx,timeline_hit_pair_idx,timeline_miss_pair_idx,prof_draft_tree_replay_ms_per_step,prof_draft_tree_prep_ms_per_step,prof_draft_tree_prep_ms_per_invocation,prof_draft_tree_replay_ms_per_invocation,prof_target_proxy_compute_ms,prof_target_proxy_pack_ms,prof_target_proxy_send_ms
20260430_ar_target_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + JIT,102400,3103.93,32.99,33.29,486.78,,,,,,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ar_target_awq_temp07_seed42_ns50_in512_out512_all,3069.841059,102200,,,,,,,,,,,,,32.49961,15820,,,,,,,,,,,,,,,,,,,,
20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=7) + JIT,102400,1675.62,61.11,64.11,451.28,4.11,0.44,,,,66.63,45.55,,40.11091910756049,3.98202730634736,18.38020577234717,,,,ssd/experiments/paper_baselines/final_experiments/20260430_sd_k7_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,1605.447434,102932,,,,,,,,,,,,,69.785704,31493,,,,,,,,,,,,,,,,,,,,
20260430_ssd_k7_f3_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=7) + Async + JIT,102400,1354.55,75.6,77.87,478.19,4.02,0.43,0.65,4.5,3.14,52.95,44.8,35.94,39.77005219396134,3.5111196138723417,6.433909653260751,2.172718307678453,12.552858424982224,5.1697369680116285,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260430_ssd_k7_f3_target_awq_draft_awq_temp07_seed42_ns50_in512_out512_all,1321.565433,102911,,,,,,,,,,,,,32.664661,15620,1.6357462850419564,,,,,,,,0.1658308149972281,,,12638.0,13997.0,25.24628904110127,3.21394781283348,0.4591354018333543,3.606612720157324,,,
20260430_ours_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,1305.15,78.46,80.95,478.49,4.08,0.44,0.82,4.24,3.33,51.72,45.44,47.13,,3.319628486075296,4.3902213721983046,2.534697659760567,1.8767032779502304,3.007374141445876,ssd/experiments/paper_baselines/final_experiments/20260430_ours_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,1272.157103,102978,2.0,56.0,7.0,5.0,1.0,12.0,0.53,3.71,0.6,0.399,1.99,0.223,32.644385,15620,1.632007551191772,0.1413229500170661,0.3848050249333437,2.458822653338684,0.8347028006809593,0.3822065792146224,1.994025703106577,7.542022919776567,0.2166170643856831,7275.0,9697.0,7919.0,9032.0,,,,,,,
20260512_ours_label_perf_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,1380.4,74.18,76.35,479.04,3.95,0.42,0.82,4.12,3.2,53.03,46.56,47.44,,3.8418499154370167,4.514395804773702,2.478237076793308,2.8422227959229858,2.953739786708684,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260512_ours_label_perf_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,1347.427874,102872,2.0,56.0,7.0,5.0,1.0,12.0,0.509,3.56,0.589,0.395,1.97,0.226,32.606998,15620,1.62385567612173,0.1363188340707027,0.3611863654486184,2.4495069322275427,0.7775074543899922,0.3523875841164229,1.9885518569486973,8.556883521879207,0.2042894359733178,12409.0,14081.0,12914.0,13504.0,,,,,,,
20260512_ours_label_detail_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,layerskip_llama2_70b,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,1317.23,77.74,80.16,479.01,4.01,0.43,0.82,4.21,3.1,51.28,45.07,46.65,,3.2075677238579705,4.361250223013371,2.491237973926609,1.9144137690954155,2.9501281107012964,/home/chokwans99/PSD/ssd/experiments/paper_baselines/final_experiments/20260512_ours_label_detail_k1_7_k2_5_dfo2_pfo1_exit56_temp07_seed42_ns50_in512_out512_all,1284.319308,102949,2.0,56.0,7.0,5.0,1.0,12.0,0.523,3.66,0.604,0.391,1.95,0.218,32.608919,15620,1.6235219001850107,0.1347120329372267,0.3645874682625404,2.4517722800491275,0.788854971500021,0.362755346162698,1.988669729101472,7.714117283506389,0.2054391257677616,12322.0,14218.0,12836.0,12991.0,,,,,0.2085509037118708,0.3519089969910933,0.126770593914175
