run_name,model,mode,total_tokens,wall_time_s,total_tps,decode_tps,prefill_tps,avg_tokens_per_step,accept_fraction,cache_hit_rate,tokens_per_step_on_hit,tokens_per_step_on_miss,target_full_step_ms,target_verify_ms,draft_step_ms,prof_target_verify_replay_ms,prof_target_sample_accept_ms,prof_target_spec_wait_ms,prof_target_proxy_compute_ms,prof_target_proxy_pack_ms,prof_target_proxy_send_ms,prof_draft_glue_ms,prof_draft_recv_cmd_ms,prof_draft_cache_respond_ms,run_dir,decode_total_time_s,decode_total_tokens,mesa_draft_fan_out,mesa_exit_layer,mesa_phase1_k,mesa_phase2_k,mesa_proxy_fan_out,mesa_proxy_top_k,p1_acceptance_ratio,p1_avg_accepted_len,p1_hit,p2_acceptance_ratio,p2_avg_accepted_len,p2_hit,prefill_total_time_s,prefill_total_tokens,prof_draft_glue_replay_ms,prof_draft_phase1_build_ms,prof_draft_phase1_prep_ms,prof_draft_phase1_replay_ms,prof_draft_phase2_build_ms,prof_draft_phase2_prep_ms,prof_draft_phase2_replay_ms,prof_draft_proxy_wait_ms,prof_draft_send_response_ms,timeline_hit_k1_pair_idx,timeline_hit_k2_pair_idx,timeline_hit_pair_idx,timeline_miss_pair_idx
20260430_split_k12_K1_7_K2_5_dfo2_pfo1_exit18_temp07_seed42_ns50_in512_out512_all,layerskip-llama2-7B,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,724.14,141.41,148.94,2484.16,3.66,0.38,0.83,3.81,2.98,25.06,21.22,21.31,,1.9895313341831702,2.9847444650621124,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k12_K1_7_K2_5_dfo2_pfo1_exit18_temp07_seed42_ns50_in512_out512_all,690.619782,102858,2,18,7,5,1,12,0.465,3.25,0.562,0.372,1.86,0.264,33.247878,82593,,,,,,,,,,13203,15087,13782,15280
20260430_split_k12_K1_7_K2_5_dfo2_pfo1_exit18_temp07_seed42_ns50_in512_out512_all_v5,layerskip-llama2-7B,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,720.92,142.04,149.66,2475.85,3.66,0.38,0.83,3.81,2.98,24.95,21.17,21.14,,1.9572928332466784,2.925430231515099,,,,1.434415988074994,3.8970158373004913,1.74517181169328,experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k12_K1_7_K2_5_dfo2_pfo1_exit18_temp07_seed42_ns50_in512_out512_all_v5,687.293863,102858,2,18,7,5,1,12,0.465,3.25,0.562,0.372,1.86,0.264,33.359495,82593,0.7073081852025164,0.14496916949334776,0.3536091409357382,0.7172448936034231,0.7709836363771178,0.35472777407407174,0.6866759506405725,1.9158100305369317,0.20542112688294328,13203,15087,13782,15280
20260430_split_k14_K1_7_K2_7_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,layerskip-llama2-7B,CUDA Graphs + Speculative(k=14) + Async + JIT,102400,761.35,134.5,142.56,2459.35,3.64,0.38,0.82,3.8,2.95,26.03,21.28,25.37,,2.0261575765267996,3.866739850415674,,,,1.6679669159515094,1.1198395090272577,2.074240343155455,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k14_K1_7_K2_7_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,721.985031,102928,1,18,7,7,2,19,0.487,3.41,0.424,0.306,2.14,0.397,39.074895,96099,0.709755643641348,0.1416839835478384,0.4589051110604826,0.6896651487385265,1.0170487817828646,0.4471175342243463,0.7162546128643701,0.7202082339580561,0.2469895197558279,,,,
20260430_split_k14_K1_7_K2_7_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,layerskip-llama2-7B,CUDA Graphs + Speculative(k=14) + Async + JIT,102400,723.7,141.5,150.48,2435.42,3.64,0.38,0.82,3.8,2.95,24.74,21.11,22.8,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k14_K1_7_K2_7_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,683.989149,102928,1,18,7,7,2,19,0.487,3.41,0.424,0.306,2.14,0.397,39.458853,96099,,,,,,,,,,,,,
20260430_split_k12_K1_7_K2_5_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,layerskip-llama2-7B,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,713.73,143.47,151.28,2467.58,3.65,0.38,0.83,3.78,3.05,24.64,21.07,20.76,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k12_K1_7_K2_5_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,679.890942,102857,1,18,7,5,2,19,0.506,3.54,0.439,0.384,1.92,0.389,33.538089,82758,,,,,,,,,,,,,
20260430_split_k13_K1_7_K2_6_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,layerskip-llama2-7B,CUDA Graphs + Speculative(k=13) + Async + JIT,102400,723.8,141.48,149.73,2315.95,3.64,0.38,0.82,3.8,2.94,24.84,21.15,21.97,,,,,,,,,,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k13_K1_7_K2_6_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all_p0,687.201895,102898,1,18,7,6,2,19,0.504,3.53,0.424,0.337,2.02,0.392,36.278058,84018,,,,,,,,,,,,,
20260430_split_k12_K1_7_K2_5_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,layerskip-llama2-7B,CUDA Graphs + Speculative(k=12) + Async + JIT,102400,729.54,140.36,147.74,2504.44,3.65,0.38,0.83,3.78,3.05,25.18,21.23,21.55,,2.0473337413913915,3.0867046260172644,,,,1.4667880446629569,3.8853003542809303,1.7837284525496826,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k12_K1_7_K2_5_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,696.183946,102857,1,18,7,5,2,19,0.506,3.54,0.439,0.384,1.92,0.389,33.044537,82758,0.7107394055008635,0.1249187927264204,0.34930372525268044,0.6924283608876656,0.8006011392452569,0.370267605922339,0.7125347256452913,2.027029688537023,0.21481291652361212,,,,
20260430_split_k13_K1_7_K2_6_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,layerskip-llama2-7B,CUDA Graphs + Speculative(k=13) + Async + JIT,102400,773.62,132.36,140.17,2144.38,3.64,0.38,0.82,3.8,2.94,26.55,22.19,22.97,,2.7436183731359542,3.299066743085132,,,,1.459223436874241,3.8782924112689185,1.8615642458015609,/home/chokwans99/PSD/ssd/experiments/paper_baselines/ssd_dense_7b_amd135m_split/20260430_split_k13_K1_7_K2_6_dfo1_pfo2_exit18_temp07_seed42_ns50_in512_out512_all,734.112702,102898,1,18,7,6,2,19,0.504,3.53,0.424,0.337,2.02,0.392,39.180624,84018,0.7075417715263536,0.14112849550188064,0.3538093777302125,0.6877668506048676,0.8011068639299107,0.35278418570822895,0.7087301734037504,2.300421315839991,0.21978919698771807,,,,
