group,requests,steps,decode_tps,wall_tps,tok_per_step,cache_hit,p1_hit,p1_al,p2_hit,p2_al,target_step_ms,verify_ms,tokens
math_reasoning,80,9782,64.138179,62.824737,4.490493,0.856471,0.652116,4.341276,0.204355,2.074037,70.491006,62.982378,43829
mt_bench,160,21293,63.848961,62.636331,4.471986,0.831588,0.637956,4.305359,0.193632,2.138734,70.480396,62.846354,95006
qa,80,13209,68.459864,67.370622,4.803392,0.838671,0.677266,4.617706,0.161405,2.301595,70.487074,62.991185,63286
rag,80,11010,66.160851,63.380034,4.690736,0.790463,0.657221,4.659480,0.133243,2.156101,72.836441,63.372378,51515
summarization,80,9285,53.851343,51.267716,3.752181,0.856220,0.497469,4.472180,0.358751,0.793455,71.855515,62.837226,34808
translation,80,10133,66.679881,65.352476,4.683312,0.791967,0.645021,4.722613,0.146946,2.085964,70.676079,62.730912,47339
ALL,560,74712,64.196693,62.530552,4.504444,0.827725,0.633098,4.497400,0.194627,1.841895,71.027602,62.950496,335783
