status,request_epoch,step_id,target_step_ms,draft_causality_shift_ms,shift_pairs,cache_wait_start_ms,cache_wait_end_ms,verify_setup_start_ms,verify_setup_end_ms,target_pre-exit_start_ms,target_pre-exit_end_ms,proxy_compute_send_start_ms,proxy_compute_send_end_ms,target_post-exit_start_ms,target_post-exit_end_ms,target_verify_start_ms,target_verify_end_ms,proposal_response_start_ms,proposal_response_end_ms,glue_start_ms,glue_end_ms,p1_tree_start_ms,p1_tree_end_ms,proxy_wait_start_ms,proxy_wait_end_ms,p2_tree_start_ms,p2_tree_end_ms
hit_k1,8,52,70.984375,0.104095,11,0.505281,5.528718,8.341218,9.407624,9.427156,51.032624,51.036531,52.442781,51.032624,67.552156,67.552156,71.489656,1.118562,5.173249,5.376374,11.489655,11.544343,43.759187,43.774812,52.548249,52.766999,70.626374
hit_k2,4,8,66.822266,0.043548,11,0.000000,3.857422,6.529297,7.929688,7.955078,46.763672,46.767578,48.171875,46.765625,62.398438,62.398438,66.822266,0.601562,3.380859,3.568359,8.740234,8.792969,35.812500,35.822266,48.314453,48.564453,66.470703
miss,8,18,73.203125,0.123626,11,0.122467,13.450592,14.602936,14.899811,15.708405,54.251374,54.255280,55.212311,54.255280,69.563874,69.563874,73.325592,0.743561,13.204499,13.411530,17.395905,17.395905,47.602936,47.606842,55.274811,55.477936,73.243561
